prod_id,prod_name,customer_review,customer_rating,cleaned_review,is_fake
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Value-for-money,4.0,valueformoney,1
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Brilliant,5.0,brilliant,1
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Pretty good,4.0,pretty good,1
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Excellent,5.0,excellent,0
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Fabulous!,5.0,fabulous,1
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Very Good,4.0,good,0
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Delightful,4.0,delightful,1
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Classy product,5.0,classy product,0
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Highly recommended,5.0,highly recommended,0
itmd4cd819eadb9f,NOISE COLORFIT ICON 2 1 8 DISPLAY BLUETOOTH CALLING AI VOICE ASSISTANT SMARTWATCH,Nice product,4.0,nice product,0
