prod_id,prod_name,customer_review,customer_rating
itmd4cd819eadb9f,product reviews,Value-for-money,4.0
itmd4cd819eadb9f,product reviews,Pretty good,4.0
itmd4cd819eadb9f,product reviews,Excellent,5.0
itmd4cd819eadb9f,product reviews,Brilliant,5.0
itmd4cd819eadb9f,product reviews,Classy product,5.0
itmd4cd819eadb9f,product reviews,Highly recommended,5.0
itmd4cd819eadb9f,product reviews,Good quality product,4.0
itmd4cd819eadb9f,product reviews,Fabulous!,5.0
itmd4cd819eadb9f,product reviews,Very Good,4.0
itmd4cd819eadb9f,product reviews,Delightful,4.0
itmd4cd819eadb9f,product reviews,Super!,5.0
itmd4cd819eadb9f,product reviews,Nice product,4.0
itmd4cd819eadb9f,product reviews,Nice product,4.0
itmd4cd819eadb9f,product reviews,Excellent,5.0
itmd4cd819eadb9f,product reviews,Simply awesome,5.0
itmd4cd819eadb9f,product reviews,Worth the money,4.0
itmd4cd819eadb9f,product reviews,Terrific purchase,5.0
itmd4cd819eadb9f,product reviews,Just wow!,5.0
itmd4cd819eadb9f,product reviews,Worth every penny,5.0
itmd4cd819eadb9f,product reviews,Classy product,5.0
itmd4cd819eadb9f,product reviews,Value-for-money,4.0
itmd4cd819eadb9f,product reviews,Pretty good,4.0
itmd4cd819eadb9f,product reviews,Excellent,5.0
itmd4cd819eadb9f,product reviews,Brilliant,5.0
itmd4cd819eadb9f,product reviews,Classy product,5.0
itmd4cd819eadb9f,product reviews,Highly recommended,5.0
itmd4cd819eadb9f,product reviews,Good quality product,4.0
itmd4cd819eadb9f,product reviews,Fabulous!,5.0
itmd4cd819eadb9f,product reviews,Very Good,4.0
itmd4cd819eadb9f,product reviews,Delightful,4.0
itmd4cd819eadb9f,product reviews,Super!,5.0
itmd4cd819eadb9f,product reviews,Nice product,4.0
itmd4cd819eadb9f,product reviews,Nice product,4.0
itmd4cd819eadb9f,product reviews,Excellent,5.0
itmd4cd819eadb9f,product reviews,Simply awesome,5.0
itmd4cd819eadb9f,product reviews,Worth the money,4.0
itmd4cd819eadb9f,product reviews,Terrific purchase,5.0
itmd4cd819eadb9f,product reviews,Just wow!,5.0
itmd4cd819eadb9f,product reviews,Worth every penny,5.0
itmd4cd819eadb9f,product reviews,Classy product,5.0
itmd4cd819eadb9f,product reviews,Value-for-money,4.0
itmd4cd819eadb9f,product reviews,Pretty good,4.0
itmd4cd819eadb9f,product reviews,Excellent,5.0
itmd4cd819eadb9f,product reviews,Brilliant,5.0
itmd4cd819eadb9f,product reviews,Classy product,5.0
itmd4cd819eadb9f,product reviews,Highly recommended,5.0
itmd4cd819eadb9f,product reviews,Good quality product,4.0
itmd4cd819eadb9f,product reviews,Fabulous!,5.0
itmd4cd819eadb9f,product reviews,Very Good,4.0
itmd4cd819eadb9f,product reviews,Delightful,4.0
