prod_id,prod_name,customer_review,customer_rating
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,Wonderful,4.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,Terrific purchase,5.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,Excellent,5.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
itmd2008f28b12bd,boult astra quad mic enc 48hrs battery low latency gaming made india 5 3v bluetooth,,0.0
