prod_id,prod_name,customer_review,customer_rating
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Wonderful,4.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Terrific,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Just wow!,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Just wow!,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Awesome,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Perfect product!,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Worth every penny,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Terrific purchase,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Brilliant,5.0
itma5620a39a816e,REALME BUDS T110 AI ENC CALLS UPTO 38 HOURS PLAYBACK FAST CHARGING BLUETOOTH,Simply awesome,5.0
